1,sip:10.30.20.173:5060,vn=32,2,GSM-XXX
1,sip:10.30.20.179:5060,vn=32,2,GSM
1,sip:10.10.94.18:5060,vn=32,2,GSM-G3000
1,sip:10.10.95.11:5060,vn=32,2,GSM-G3000
1,sip:10.10.95.13:5060,vn=32,2,GSM-G3000
1,sip:10.10.95.26:5060,vn=32,2,GSM-G3000
1,sip:10.10.96.16:5060,vn=32,2,GSM
1,sip:10.10.96.21:5060,vn=32,2,GSM
1,sip:10.10.97.25:5060,vn=32,2,GSM
1,sip:10.10.151.14:5060,vn=32,2,GSM
1,sip:10.10.151.15:5060,vn=32,2,GSM
1,sip:10.10.170.67:5060,vn=32,2,GSM
1,sip:10.10.170.69:5060,vn=32,2,GSM
1,sip:10.10.170.71:5060,vn=32,2,GSM
1,sip:10.10.90.36:5060,vn=32,2,GSM
1,sip:10.10.90.37:5060,vn=32,2,GSM
1,sip:10.10.90.39:5060,vn=32,2,GSM
1,sip:10.10.92.33:5060,vn=25,2,GSM-G3000
1,sip:10.10.94.32:5060,vn=32,2,GSM
1,sip:10.10.170.59:5060,vn=7,2,GSM
