1,sip:10.30.20.173:5060,vn=23,2,GSM
1,sip:10.30.20.179:5060,vn=24,2,GSM
0,sip:10.10.80.177:5060,vn=32,2,GSM
0,sip:10.10.80.178:5060,vn=32,2,GSM
0,sip:10.10.80.179:5060,vn=32,2,GSM
1,sip:10.10.80.180:5060,vn=18,2,GSM
0,sip:10.10.80.19:5060,vn=22,2,GSM
1,sip:10.30.170.33:5060,vn=26,2,GSM
0,sip:10.30.170.59:5060,vn=30,2,GSM
1,sip:10.30.170.67:5060,vn=22,2,GSM
1,sip:10.30.170.69:5060,vn=20,2,GSM
1,sip:10.30.170.71:5060,vn=30,2,GSM
1,sip:10.30.170.73:5060,vn=20,2,GSM
1,sip:10.10.91.19:5060,vn=22,2,GSM
0,sip:10.10.91.20:5060,vn=31,2,GSM
0,sip:10.10.91.21:5060,vn=32,2,GSM
0,sip:10.10.92.23:5060,vn=3,2,GSM
0,sip:10.10.92.24:5060,vn=6,2,GSM
1,sip:10.10.92.25:5060,vn=3,2,GSM
0,sip:10.10.95.23:5060,vn=12,2,GSM
1,sip:10.10.92.37:5060,vn=26,2,GSM
1,sip:10.10.97.15:5060,vn=10,2,GSM
0,sip:10.10.94.18:5060,vn=5,2,GSM
1,sip:10.10.94.32:5060,vn=29,2,GSM
1,sip:10.10.151.14:5060,vn=5,2,GSM
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
1,sip:10.10.94.105:5060,vn=20,0,SIP-VINA
