1,sip:10.30.20.173:5060,vn=28,2,GSM
1,sip:10.30.20.179:5060,vn=24,2,GSM
0,sip:10.10.151.14:5060,vn=17,2,GSM
1,sip:10.10.90.36:5060,vn=27,2,GSM
1,sip:10.10.90.37:5060,vn=18,2,GSM
1,sip:10.10.96.21:5060,vn=28,2,GSM
1,sip:10.30.170.65:5060,vn=25,2,GSM
1,sip:10.30.170.59:5060,vn=26,2,GSM
1,sip:10.30.170.67:5060,vn=27,2,GSM
1,sip:10.30.170.69:5060,vn=25,2,GSM
1,sip:10.30.170.71:5060,vn=27,2,GSM
1,sip:10.30.170.73:5060,vn=4,2,GSM
1,sip:10.10.80.75:5060,vn=30,2,GSM
1,sip:10.30.170.25:5060,vn=20,2,GSM
1,sip:10.10.80.73:5060,vn=30,2,GSM
0,sip:10.10.153.13:5060,vn=26,2,GSM
1,sip:10.10.80.77:5060,vn=32,2,GSM
1,sip:10.30.170.55:5060,vn=32,2,GSM
1,sip:10.10.90.38:5060,vn=5,2,GSM0
1,sip:10.30.170.27:5060,vn=30,2,GSM
0,sip:10.30.170.33:5060,vn=32,2,GSM
1,sip:10.10.94.18:5060,vn=29,2,GSM
1,sip:10.10.91.21:5060,vn=12,2,GSM
0,sip:10.10.80.13:5060,vn=30,2,GSM-HPH
0,sip:10.10.80.11:5060,vn=30,2,GSM-HPH
0,sip:10.10.80.15:5060,vn=30,2,GSM-HPH
0,sip:10.10.94.105:5060,vn=32,0,TRUNK_VINA
