1,sip:10.30.170.65:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.96.16:5060,vn=7,2,GSM
1,sip:10.10.95.11:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.95.13:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.95.26:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.94.18:5060,vn=32,2,GSM-VINA-VTEL
0,sip:10.10.94.105:5060,vn=200,0,TRUNK_VINA
1,sip:10.30.170.33:5060,vn=29,2,GSM-VINA-VTEL
1,sip:10.30.170.25:5060,vn=25,2,GSM-VINA-VTEL
1,sip:10.10.91.22:5060,vn=32,2,GSM-VINA
1,sip:10.10.96.21:5060,vn=25,2,GSM-VINA
1,sip:10.30.170.67:5060,vn=26,2,GSM-VINA
1,sip:10.30.170.69:5060,vn=20,2,GSM-VINA
1,sip:10.30.170.71:5060,vn=27,2,GSM-VINA
1,sip:10.30.20.173:5060,vn=28,2,GSM-VINA
1,sip:10.30.20.179:5060,vn=30,2,GSM-VINA
1,sip:10.30.170.73:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.30.170.27:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.92.32:5060,vn=32,2,GSM-VINA-VTEL
1,sip:10.10.90.36:5060,vn=32,2,GSM-VINA
1,sip:10.10.90.37:5060,vn=32,2,GSM-VINA
